mode,date,zone_id,direction,triggerTs_iso,entry_price,target_price,exit_reason,exit_iso,exit_price,pnl_pct,mfe_pct,mae_pct,time_in_trade_h
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772591636000-10,SHORT,2026-03-04T03:30:14.000+00:00,67904.65,66546.55699999999,stop_1pct,2026-03-04T06:44:58.000+00:00,68583.69649999999,-1.0,0.8049,1.0766,3.2456
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772596380000-13,LONG,2026-03-04T04:06:00.000+00:00,67733.25,69087.91500000001,target_2pct,2026-03-04T07:47:02.000+00:00,69087.91500000001,2.0,2.0019,0.4642,3.6839
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772602176000-17,LONG,2026-03-04T05:42:09.000+00:00,68054.15,69415.233,target_2pct,2026-03-04T07:47:41.000+00:00,69415.233,2.0,2.0035,0.0785,2.0922
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772606412000-18,LONG,2026-03-04T07:30:05.000+00:00,68739.95,70114.749,target_2pct,2026-03-04T08:46:08.000+00:00,70114.749,2.0,2.012,0.196,1.2675
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772611621000-23,LONG,2026-03-04T08:42:22.000+00:00,69808.35,71204.517,target_2pct,2026-03-04T09:06:41.000+00:00,71204.517,2.0,2.0451,0.0436,0.4053
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772613179000-25,LONG,2026-03-04T09:17:29.000+00:00,71265.95,72691.269,target_2pct,2026-03-04T15:26:25.000+00:00,72691.269,2.0,2.1526,0.9848,6.1489
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772616258000-27,LONG,2026-03-04T09:34:30.000+00:00,71377.85,72805.407,stop_1pct,2026-03-04T12:19:06.000+00:00,70664.0715,-1.0,0.7006,1.0166,2.7433
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772623278000-32,SHORT,2026-03-04T11:34:20.000+00:00,71150.05,69727.049,stop_1pct,2026-03-04T14:16:21.000+00:00,71861.5505,-1.0,0.8235,1.0056,2.7003
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772631907000-37,LONG,2026-03-04T14:17:04.000+00:00,71953.65,73392.723,target_2pct,2026-03-04T15:58:36.000+00:00,73392.723,2.0,2.0009,0.9654,1.6922
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772633530000-39,SHORT,2026-03-04T14:44:00.000+00:00,71461.15,70031.927,stop_1pct,2026-03-04T15:13:22.000+00:00,72175.7615,-1.0,0.2829,1.0122,0.4894
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772638974000-41,SHORT,2026-03-04T16:22:11.000+00:00,72524.15,71073.66699999999,stop_1pct,2026-03-04T16:40:51.000+00:00,73249.3915,-1.0,0.0332,1.0193,0.3111
mode1,2026-03-04,BTC-USDT-SWAP-SHORT-1772639088000-42,SHORT,2026-03-04T16:22:11.000+00:00,72524.15,71073.66699999999,stop_1pct,2026-03-04T16:40:51.000+00:00,73249.3915,-1.0,0.0332,1.0193,0.3111
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772642212000-44,LONG,2026-03-04T17:13:15.000+00:00,73649.35,75122.33700000001,stop_1pct,2026-03-04T17:22:19.000+00:00,72912.85650000001,-1.0,0.0904,1.0158,0.1511
mode1,2026-03-04,BTC-USDT-SWAP-LONG-1772648681000-47,LONG,2026-03-04T18:43:24.000+00:00,73461.15,74930.37299999999,stop_1pct,2026-03-04T22:45:42.000+00:00,72726.5385,-1.0,0.7744,1.0361,4.0383
mode1,2026-03-05,BTC-USDT-SWAP-LONG-1772670368000-3,LONG,2026-03-05T00:41:39.000+00:00,72920.85,74379.267,stop_1pct,2026-03-05T05:58:17.000+00:00,72191.6415,-1.0,0.4938,1.016,5.2772
mode1,2026-03-05,BTC-USDT-SWAP-SHORT-1772670314000-2,SHORT,2026-03-05T01:43:17.000+00:00,72567.75,71116.395,stop_1pct,2026-03-05T10:26:45.000+00:00,73293.4275,-1.0,1.17,1.0748,8.7244
mode1,2026-03-05,BTC-USDT-SWAP-SHORT-1772689407000-11,SHORT,2026-03-05T05:58:18.000+00:00,72228.65,70784.07699999999,stop_1pct,2026-03-05T10:23:48.000+00:00,72950.9365,-1.0,0.706,1.0307,4.425
mode1,2026-03-05,BTC-USDT-SWAP-LONG-1772692402000-15,LONG,2026-03-05T06:50:14.000+00:00,72579.45,74031.039,stop_1pct,2026-03-05T07:50:27.000+00:00,71853.6555,-1.0,0.1067,1.0195,1.0036
mode1,2026-03-06,BTC-USDT-SWAP-SHORT-1772755231000-1,SHORT,2026-03-06T00:51:19.000+00:00,70757.05,69341.909,target_2pct,2026-03-06T13:56:23.000+00:00,69341.909,2.0,2.0018,0.9051,13.0844
mode1,2026-03-06,BTC-USDT-SWAP-LONG-1772776333000-19,LONG,2026-03-06T06:43:45.000+00:00,70651.05,72064.07100000001,stop_1pct,2026-03-06T12:07:25.000+00:00,69944.5395,-1.0,0.7175,1.08,5.3944
mode1,2026-03-06,BTC-USDT-SWAP-SHORT-1772798800000-24,SHORT,2026-03-06T12:36:18.000+00:00,69688.25,68294.485,target_2pct,2026-03-06T14:50:14.000+00:00,68294.485,2.0,2.046,0.9078,2.2322
mode1,2026-03-06,BTC-USDT-SWAP-LONG-1772800868000-26,LONG,2026-03-06T13:33:41.000+00:00,70099.95,71501.949,stop_1pct,2026-03-06T13:55:57.000+00:00,69398.95049999999,-1.0,0.3152,1.0066,0.3711
mode1,2026-03-06,BTC-USDT-SWAP-SHORT-1772806000000-27,SHORT,2026-03-06T14:39:07.000+00:00,68555.35,67184.243,timeout,2026-03-06T23:59:58.000+00:00,68076.9,0.6979,1.2372,0.7457,9.3475
mode1,2026-03-06,BTC-USDT-SWAP-LONG-1772818299000-37,LONG,2026-03-06T18:16:43.000+00:00,68298.15,69664.113,timeout,2026-03-06T23:59:58.000+00:00,68076.9,-0.3239,0.2135,0.8383,5.7208
mode1,2026-03-07,BTC-USDT-SWAP-LONG-1772842451000-1,LONG,2026-03-07T00:32:21.000+00:00,68272.45,69637.899,stop_1pct,2026-03-07T06:53:11.000+00:00,67589.7255,-1.0,0.3696,1.0507,6.3472
mode1,2026-03-07,BTC-USDT-SWAP-LONG-1772869985000-15,LONG,2026-03-07T08:15:22.000+00:00,67866.05,69223.371,stop_1pct,2026-03-07T19:27:47.000+00:00,67187.3895,-1.0,0.551,1.0271,11.2069
mode1,2026-03-08,BTC-USDT-SWAP-SHORT-1772930593000-4,SHORT,2026-03-08T00:48:18.000+00:00,67168.45,65825.08099999999,stop_1pct,2026-03-08T09:17:09.000+00:00,67840.1345,-1.0,0.9794,1.0128,8.4808
mode1,2026-03-08,BTC-USDT-SWAP-LONG-1772931158000-5,LONG,2026-03-08T01:07:41.000+00:00,67247.35,68592.297,stop_1pct,2026-03-08T04:54:30.000+00:00,66574.8765,-1.0,0.242,1.0023,3.7803
mode1,2026-03-08,BTC-USDT-SWAP-SHORT-1772942112000-11,SHORT,2026-03-08T04:47:36.000+00:00,66864.05,65526.769,stop_1pct,2026-03-08T08:57:09.000+00:00,67532.6905,-1.0,0.5286,1.0334,4.1592
mode1,2026-03-08,BTC-USDT-SWAP-LONG-1772954182000-14,LONG,2026-03-08T07:20:15.000+00:00,67429.15,68777.733,stop_1pct,2026-03-08T18:19:11.000+00:00,66754.85849999999,-1.0,1.0951,1.04,10.9822
mode1,2026-03-08,BTC-USDT-SWAP-SHORT-1772955851000-15,SHORT,2026-03-08T08:15:29.000+00:00,67186.25,65842.525,stop_1pct,2026-03-08T09:17:10.000+00:00,67858.1125,-1.0,0.0961,1.0058,1.0281
mode1,2026-03-08,BTC-USDT-SWAP-LONG-1772956387000-16,LONG,2026-03-08T08:40:38.000+00:00,67361.45,68708.679,stop_1pct,2026-03-08T21:13:56.000+00:00,66687.8355,-1.0,1.1968,1.0324,12.555
mode1,2026-03-08,BTC-USDT-SWAP-LONG-1772961897000-22,LONG,2026-03-08T10:23:18.000+00:00,68055.15,69416.253,stop_1pct,2026-03-08T11:41:45.000+00:00,67374.5985,-1.0,0.1652,1.0066,1.3075
mode1,2026-03-08,BTC-USDT-SWAP-SHORT-1772966351000-24,SHORT,2026-03-08T11:05:36.000+00:00,67591.65,66239.817,target_2pct,2026-03-08T22:03:30.000+00:00,66239.817,2.0,2.0338,0.2648,10.965
mode1,2026-03-08,BTC-USDT-SWAP-LONG-1773009806000-28,LONG,2026-03-08T23:01:16.000+00:00,66300.25,67626.255,timeout,2026-03-08T23:59:59.000+00:00,65942.4,-0.5397,0.3642,0.6118,0.9786
mode1,2026-03-09,BTC-USDT-SWAP-SHORT-1773014431000-1,SHORT,2026-03-09T00:25:34.000+00:00,65826.05,64509.529,stop_1pct,2026-03-09T00:33:42.000+00:00,66484.3105,-1.0,0.0674,1.0149,0.1356
mode1,2026-03-09,BTC-USDT-SWAP-LONG-1773017505000-4,LONG,2026-03-09T01:35:31.000+00:00,66583.75,67915.425,target_2pct,2026-03-09T05:43:19.000+00:00,67915.425,2.0,2.0564,0.9845,4.13
mode1,2026-03-09,BTC-USDT-SWAP-LONG-1773028538000-9,LONG,2026-03-09T04:27:45.000+00:00,67550.95,68901.969,stop_1pct,2026-03-09T07:18:55.000+00:00,66875.4405,-1.0,0.7092,1.0009,2.8528
mode1,2026-03-09,BTC-USDT-SWAP-LONG-1773031454000-10,LONG,2026-03-09T05:32:13.000+00:00,67539.95,68890.749,stop_1pct,2026-03-09T07:18:58.000+00:00,66864.5505,-1.0,0.7256,1.0007,1.7792
mode1,2026-03-09,BTC-USDT-SWAP-SHORT-1773037195000-15,SHORT,2026-03-09T06:41:06.000+00:00,67245.65,65900.737,stop_1pct,2026-03-09T09:16:03.000+00:00,67918.1065,-1.0,0.6133,1.007,2.5825
mode1,2026-03-09,BTC-USDT-SWAP-LONG-1773045274000-22,LONG,2026-03-09T09:27:59.000+00:00,67995.35,69355.25700000001,stop_1pct,2026-03-09T11:21:02.000+00:00,67315.3965,-1.0,0.6328,1.0037,1.8842
mode1,2026-03-09,BTC-USDT-SWAP-SHORT-1773052725000-24,SHORT,2026-03-09T11:17:37.000+00:00,67440.45,66091.64099999999,stop_1pct,2026-03-09T12:29:08.000+00:00,68114.8545,-1.0,0.2286,1.0042,1.1919
mode1,2026-03-09,BTC-USDT-SWAP-LONG-1773059253000-26,LONG,2026-03-09T13:10:43.000+00:00,68481.65,69851.283,timeout,2026-03-09T23:59:59.000+00:00,68387.6,-0.1373,1.5565,0.4966,10.8211
mode1,2026-03-09,BTC-USDT-SWAP-LONG-1773080726000-44,LONG,2026-03-09T18:34:52.000+00:00,68625.45,69997.959,timeout,2026-03-09T23:59:59.000+00:00,68387.6,-0.3466,1.3437,0.4888,5.4186
mode1,2026-03-09,BTC-USDT-SWAP-SHORT-1773094256000-45,SHORT,2026-03-09T22:37:58.000+00:00,68600.45,67228.44099999999,timeout,2026-03-09T23:59:59.000+00:00,68387.6,0.3103,0.3921,0.19,1.3669
mode1,2026-03-09,BTC-USDT-SWAP-SHORT-1773097331000-48,SHORT,2026-03-09T23:56:07.000+00:00,68349.35,66982.363,timeout,2026-03-09T23:59:59.000+00:00,68387.6,-0.056,0.0261,0.0944,0.0644
mode1,2026-03-10,BTC-USDT-SWAP-LONG-1773100831000-1,LONG,2026-03-10T00:17:01.000+00:00,68515.15,69885.453,target_2pct,2026-03-10T02:32:36.000+00:00,69885.453,2.0,2.0037,0.0611,2.2597
mode1,2026-03-10,BTC-USDT-SWAP-LONG-1773104310000-6,LONG,2026-03-10T01:55:06.000+00:00,69219.25,70603.635,target_2pct,2026-03-10T08:05:31.000+00:00,70603.635,2.0,2.119,0.2213,6.1736
mode1,2026-03-10,BTC-USDT-SWAP-SHORT-1773113999000-12,SHORT,2026-03-10T03:43:56.000+00:00,69840.55,68443.739,stop_1pct,2026-03-10T08:05:30.000+00:00,70538.9555,-1.0,0.7167,1.0508,4.3594
mode1,2026-03-10,BTC-USDT-SWAP-LONG-1773116500000-17,LONG,2026-03-10T04:36:53.000+00:00,69954.75,71353.845,stop_1pct,2026-03-10T14:16:29.000+00:00,69255.2025,-1.0,1.8691,1.0074,9.66
mode1,2026-03-10,BTC-USDT-SWAP-LONG-1773120716000-23,LONG,2026-03-10T06:28:28.000+00:00,70130.85,71533.467,stop_1pct,2026-03-10T14:11:20.000+00:00,69429.5415,-1.0,1.6133,1.0098,7.7144
mode1,2026-03-10,BTC-USDT-SWAP-SHORT-1773132250000-30,SHORT,2026-03-10T08:52:26.000+00:00,70667.0,69253.66,target_2pct,2026-03-10T14:16:29.000+00:00,69253.66,2.0,2.0052,0.8424,5.4008
mode1,2026-03-10,BTC-USDT-SWAP-LONG-1773133047000-31,LONG,2026-03-10T09:24:26.000+00:00,70962.85,72382.107,stop_1pct,2026-03-10T13:34:54.000+00:00,70253.2215,-1.0,0.422,1.0226,4.1744
mode1,2026-03-10,BTC-USDT-SWAP-SHORT-1773141284000-35,SHORT,2026-03-10T12:03:55.000+00:00,70499.85,69089.853,stop_1pct,2026-03-10T14:55:55.000+00:00,71204.84850000001,-1.0,1.7728,1.0057,2.8667
mode1,2026-03-10,BTC-USDT-SWAP-SHORT-1773150917000-38,SHORT,2026-03-10T14:11:00.000+00:00,69525.05,68134.549,stop_1pct,2026-03-10T14:40:03.000+00:00,70220.3005,-1.0,0.3956,1.014,0.4842
mode1,2026-03-10,BTC-USDT-SWAP-SHORT-1773161500000-44,SHORT,2026-03-10T17:35:26.000+00:00,70960.85,69541.633,target_2pct,2026-03-10T21:45:38.000+00:00,69541.633,2.0,2.0095,0.0794,4.17
mode1,2026-03-11,BTC-USDT-SWAP-LONG-1773200852000-10,LONG,2026-03-11T04:15:38.000+00:00,69650.65,71043.663,stop_1pct,2026-03-11T12:08:56.000+00:00,68954.14349999999,-1.0,0.869,1.014,7.8883
mode1,2026-03-11,BTC-USDT-SWAP-SHORT-1773215694000-14,SHORT,2026-03-11T08:21:58.000+00:00,69526.15,68135.627,stop_1pct,2026-03-11T13:21:32.000+00:00,70221.4115,-1.0,0.8367,1.0411,4.9928
mode1,2026-03-11,BTC-USDT-SWAP-LONG-1773223325000-15,LONG,2026-03-11T11:02:00.000+00:00,69556.95,70948.08899999999,target_2pct,2026-03-11T13:38:28.000+00:00,70948.08899999999,2.0,2.0026,0.8806,2.6078
mode1,2026-03-11,BTC-USDT-SWAP-LONG-1773231035000-20,LONG,2026-03-11T12:30:09.000+00:00,69699.65,71093.643,target_2pct,2026-03-11T17:24:25.000+00:00,71093.643,2.0,2.1094,0.8499,4.9044
mode1,2026-03-11,BTC-USDT-SWAP-LONG-1773235815000-23,LONG,2026-03-11T13:38:16.000+00:00,70885.55,72303.261,stop_1pct,2026-03-11T13:47:51.000+00:00,70176.6945,-1.0,0.2395,1.0182,0.1597
mode1,2026-03-11,BTC-USDT-SWAP-SHORT-1773240148000-25,SHORT,2026-03-11T15:32:05.000+00:00,69656.05,68262.929,stop_1pct,2026-03-11T16:06:13.000+00:00,70352.61050000001,-1.0,0.0111,1.0462,0.5689
mode1,2026-03-11,BTC-USDT-SWAP-LONG-1773244374000-27,LONG,2026-03-11T16:34:23.000+00:00,70694.75,72108.645,timeout,2026-03-11T23:59:59.000+00:00,70151.5,-0.7684,0.8529,0.8694,7.4267
mode1,2026-03-12,BTC-USDT-SWAP-SHORT-1773273641000-1,SHORT,2026-03-12T01:02:40.000+00:00,70041.35,68640.523,stop_1pct,2026-03-12T11:45:33.000+00:00,70741.7635,-1.0,1.264,1.0075,10.7147
mode1,2026-03-12,BTC-USDT-SWAP-LONG-1773306306000-20,LONG,2026-03-12T09:41:30.000+00:00,69913.15,71311.413,timeout,2026-03-12T23:59:59.000+00:00,70479.6,0.8102,1.2388,0.8703,14.3081
mode1,2026-03-12,BTC-USDT-SWAP-LONG-1773312405000-25,LONG,2026-03-12T11:21:53.000+00:00,70561.45,71972.679,stop_1pct,2026-03-12T13:45:46.000+00:00,69855.8355,-1.0,0.3086,1.0294,2.3981
mode1,2026-03-13,BTC-USDT-SWAP-LONG-1773360301000-1,LONG,2026-03-13T00:31:00.000+00:00,71719.95,73154.349,stop_1pct,2026-03-13T03:31:18.000+00:00,71002.7505,-1.0,0.3737,1.0698,3.005
mode1,2026-03-13,BTC-USDT-SWAP-LONG-1773360324000-2,LONG,2026-03-13T00:31:00.000+00:00,71719.95,73154.349,stop_1pct,2026-03-13T03:31:18.000+00:00,71002.7505,-1.0,0.3737,1.0698,3.005
mode1,2026-03-13,BTC-USDT-SWAP-SHORT-1773364676000-6,SHORT,2026-03-13T01:38:17.000+00:00,71243.25,69818.385,stop_1pct,2026-03-13T08:36:30.000+00:00,71955.6825,-1.0,0.4443,1.0218,6.9703
mode1,2026-03-13,BTC-USDT-SWAP-LONG-1773395617000-9,LONG,2026-03-13T10:02:56.000+00:00,72199.95,73643.949,target_2pct,2026-03-13T14:20:09.000+00:00,73643.949,2.0,2.0056,0.1551,4.2869
mode1,2026-03-13,BTC-USDT-SWAP-SHORT-1773408336000-22,SHORT,2026-03-13T13:36:19.000+00:00,72792.25,71336.405,stop_1pct,2026-03-13T13:55:29.000+00:00,73520.1725,-1.0,0.0843,1.041,0.3194
mode1,2026-03-13,BTC-USDT-SWAP-LONG-1773410785000-23,LONG,2026-03-13T14:23:03.000+00:00,73699.55,75173.541,stop_1pct,2026-03-13T14:43:58.000+00:00,72962.5545,-1.0,0.2268,1.0252,0.3486
mode1,2026-03-13,BTC-USDT-SWAP-SHORT-1773417139000-25,SHORT,2026-03-13T16:18:30.000+00:00,71473.45,70043.981,stop_1pct,2026-03-13T17:16:21.000+00:00,72188.1845,-1.0,0.4878,1.0157,0.9642
mode1,2026-03-14,BTC-USDT-SWAP-SHORT-1773446937000-1,SHORT,2026-03-14T00:43:40.000+00:00,70627.65,69215.097,timeout,2026-03-14T23:59:59.000+00:00,71172.8,-0.7719,0.5344,0.9169,23.2719
mode1,2026-03-14,BTC-USDT-SWAP-LONG-1773460634000-10,LONG,2026-03-14T04:08:14.000+00:00,71152.45,72575.499,stop_1pct,2026-03-14T06:40:27.000+00:00,70440.9255,-1.0,0.1725,1.0041,2.5369
mode1,2026-03-14,BTC-USDT-SWAP-SHORT-1773459882000-9,SHORT,2026-03-14T05:06:31.000+00:00,70950.95,69531.931,timeout,2026-03-14T23:59:59.000+00:00,71172.8,-0.3127,0.9877,0.3681,18.8911
mode1,2026-03-14,BTC-USDT-SWAP-SHORT-1773463737000-13,SHORT,2026-03-14T06:16:15.000+00:00,70801.05,69385.029,timeout,2026-03-14T23:59:59.000+00:00,71172.8,-0.5251,0.778,0.5806,17.7289
mode1,2026-03-15,BTC-USDT-SWAP-LONG-1773533645000-2,LONG,2026-03-15T00:28:20.000+00:00,71119.75,72542.145,target_2pct,2026-03-15T22:48:03.000+00:00,72542.145,2.0,2.0136,0.4348,22.3286
mode1,2026-03-15,BTC-USDT-SWAP-SHORT-1773535598000-4,SHORT,2026-03-15T01:10:38.000+00:00,70888.05,69470.289,stop_1pct,2026-03-15T02:50:02.000+00:00,71596.9305,-1.0,0.1094,1.0025,1.6567
mode1,2026-03-15,BTC-USDT-SWAP-LONG-1773538526000-7,LONG,2026-03-15T02:00:49.000+00:00,71014.65,72434.943,target_2pct,2026-03-15T22:40:36.000+00:00,72434.943,2.0,2.0054,0.0001,20.6631
mode1,2026-03-15,BTC-USDT-SWAP-LONG-1773607034000-26,LONG,2026-03-15T21:37:39.000+00:00,71987.15,73426.893,timeout,2026-03-15T23:59:59.000+00:00,72774.1,1.0932,1.6565,0.4235,2.3722
mode2,2026-03-02,BTC-USDT-SWAP-LONG-1772409634000-1,LONG,2026-03-02T00:44:10.000+00:00,66284.95,67610.649,stop_1pct,2026-03-02T07:09:58.000+00:00,65622.1005,-1.0,1.165,1.0136,6.43
mode2,2026-03-02,BTC-USDT-SWAP-SHORT-1772436650000-21,SHORT,2026-03-02T08:27:42.000+00:00,65698.15,64384.18699999999,stop_1pct,2026-03-02T09:01:56.000+00:00,66355.13149999999,-1.0,0.1112,1.014,0.5706
mode2,2026-03-02,BTC-USDT-SWAP-SHORT-1772454967000-22,SHORT,2026-03-02T13:04:10.000+00:00,65850.15,64533.14699999999,stop_1pct,2026-03-02T14:42:20.000+00:00,66508.65149999999,-1.0,0.9729,1.0145,1.6361
mode2,2026-03-02,BTC-USDT-SWAP-LONG-1772464005000-28,LONG,2026-03-02T15:21:07.000+00:00,68722.85,70097.307,timeout,2026-03-02T23:59:59.000+00:00,68799.5,0.1115,1.971,0.5482,8.6478
mode2,2026-03-03,BTC-USDT-SWAP-SHORT-1772496035000-1,SHORT,2026-03-03T00:19:16.000+00:00,68699.35,67325.363,target_2pct,2026-03-03T08:42:06.000+00:00,67325.363,2.0,2.0224,0.79,8.3806
mode2,2026-03-03,BTC-USDT-SWAP-LONG-1772536899000-31,LONG,2026-03-03T11:39:28.000+00:00,67032.55,68373.201,stop_1pct,2026-03-03T14:44:30.000+00:00,66362.2245,-1.0,1.344,1.0045,3.0839
mode2,2026-03-03,BTC-USDT-SWAP-LONG-1772553323000-38,LONG,2026-03-03T16:04:38.000+00:00,67886.35,69244.077,timeout,2026-03-03T23:59:59.000+00:00,68294.3,0.6009,1.5709,0.6677,7.9225
mode2,2026-03-04,BTC-USDT-SWAP-SHORT-1772582934000-2,SHORT,2026-03-04T00:34:43.000+00:00,68014.75,66654.455,stop_1pct,2026-03-04T01:42:10.000+00:00,68694.8975,-1.0,0.2947,1.0797,1.1242
mode2,2026-03-04,BTC-USDT-SWAP-SHORT-1772588463000-6,SHORT,2026-03-04T01:47:17.000+00:00,68430.55,67061.939,stop_1pct,2026-03-04T07:47:03.000+00:00,69114.8555,-1.0,1.5672,1.0587,5.9961
mode2,2026-03-04,BTC-USDT-SWAP-LONG-1772611621000-23,LONG,2026-03-04T08:42:22.000+00:00,69808.35,71204.517,target_2pct,2026-03-04T09:06:41.000+00:00,71204.517,2.0,2.0451,0.0436,0.4053
mode2,2026-03-04,BTC-USDT-SWAP-LONG-1772613179000-25,LONG,2026-03-04T09:17:29.000+00:00,71265.95,72691.269,target_2pct,2026-03-04T15:26:25.000+00:00,72691.269,2.0,2.1526,0.9848,6.1489
