date,zone_id,direction,zoneType,status,startTs,confirmedTs,triggerTs,resolvedTs,zoneLow,zoneHigh,triggered,reached_raw,uniqueMoveId,isPrimaryMoveZone,duplicateMoveCredit,moveClusterSize,class_label,target_24h_outcome,target_24h_mfePct,target_24h_maePct,target_24h_max_drawdown_before_target_pct,cand_pressure_against,cand_absorb_score,cand_refill_with,cand_prior_move_pct,cand_range_compression,conf_cycles_seen,conf_age_min,conf_defended_persistence_sec,conf_opposite_thinning,conf_void_score,trig_break_pct,trig_flow_multiplier,trig_side_flow_ok,score_absorption,score_liquidity_void,score_ofi,score_refill,score_trigger,zone_width_pct,candidate_to_confirm_min,confirm_to_trigger_min,total_pre_trigger_min,trigger_to_resolve_min,trigger_to_target_min,candidate_to_target_min,confirmed_to_target_min,reached_horizon,reached_at_ts
2026-03-02,BTC-USDT-SWAP-SHORT-1772418726000-11,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772418726000,1772419273000,1772420641000,1772507041000,66135.165875,66424.35,True,False,,,,,failed_triggered,failed_by_timeout,1.3471265863287296,6.017326790716177,6.017326790716177,0.5779844526647154,0.635782897931187,0.5003018199740124,0,1.0,16,9.116666666666667,547,0.49939101272279124,1,0.053248335487007595,1.4028975641173307,1.0,0.7279139337354216,1,0.016030518923360593,0.5005888125891901,0.9668468814985205,0.4372622661090434,9.116666666666667,22.8,31.916666666666668,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772419889000-13,LONG,ACCUMULATION,RESOLVED_REACHED,1772419889000,1772420096000,1772421081000,1772464131081,66200.45,66309.388125,True,True,1,False,True,7,duplicate_reached_move,reached,5.5237117174365284,1.8064528758461662,1.8064528758461662,0.5948392429538973,0.6543231672492871,0.5018246165407301,0,1.0,20,3.45,207,0.5002416762455663,1,0.15044909600422665,1.9807552549400012,1.0,0.6736171966508875,1,0.2626083408323339,0.49956008605655206,1,0.16455798261190155,3.45,16.416666666666668,19.866666666666667,717.50135,717.50135,737.3680166666667,733.9180166666666,24h,1772464131081
2026-03-02,BTC-USDT-SWAP-LONG-1772420096000-14,LONG,ACCUMULATION,RESOLVED_REACHED,1772420096000,1772420798000,1772421081000,1772464131081,66078.35,66332.95,True,True,1,False,True,7,duplicate_reached_move,reached,5.5237117174365284,1.8064528758461662,1.8064528758461662,0.6123792696826249,0.6736171966508875,0.49956008605655206,0,1.0,77,11.7,702,0.5002351552996497,1,0.11487503571000098,2.660373637901679,1.0,0.720978925594715,1,-0.001128168260330522,0.49835971487173064,1,0.38530017774352904,11.7,4.716666666666667,16.416666666666668,717.50135,717.50135,733.9180166666666,722.2180166666667,24h,1772464131081
2026-03-02,BTC-USDT-SWAP-SHORT-1772419273000-12,SHORT,DISTRIBUTION,INVALIDATED,1772419273000,1772421385000,,1772422633000,66078.35,66573.15,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6617399397594741,0.7279139337354216,0.5005888125891901,0,1.0,133,35.2,2112,0.5013054069898151,1,,,0.0,0.6954476184496344,1,0.017055443973233306,0.5006445973037328,,0.7488080437843686,35.2,,,,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772420976000-15,LONG,ACCUMULATION,RESOLVED_REACHED,1772420976000,1772422464000,1772422661000,1772464395062,66316.575125,66857.85,True,True,1,False,True,7,duplicate_reached_move,reached,4.630848283373766,2.637293890260453,2.637293890260453,0.5579842137219067,0.6137826350940974,0.5007190528783079,0,1.0,28,24.8,1488,0.5011912452510833,1,0.1764938597337485,1.4334785316186083,1.0,0.601753063561967,1,0.20528948231660413,0.500669994175482,0.976505337216395,0.8161984752375326,24.8,3.283333333333333,28.083333333333332,695.5677,695.5677,723.6510333333333,698.8510333333334,24h,1772464395062
2026-03-02,BTC-USDT-SWAP-SHORT-1772422168000-17,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772422168000,1772423375000,1772431419000,1772517819000,66682.85,67006.25,True,False,,,,,failed_triggered,failed_by_timeout,1.9807672795734077,5.336384714534261,5.336384714534261,0.5610171937864221,0.6171189131650644,0.5002129456428221,0,1.0,4,20.116666666666667,1207,0.4997089614492886,1,0.23334335590036392,1.407114396045642,1.0,0.6138859528242094,1,-0.101113359904236,0.5003981061050548,0.9697856807343288,0.48498227055381427,20.116666666666667,134.06666666666666,154.18333333333334,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772421927000-16,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772421927000,1772422168000,1772431434000,1772517834000,66641.212725,66843.25,True,False,,,,,failed_triggered,failed_by_timeout,1.9576299154056744,5.361249286777997,5.361249286777997,0.5806463702782579,0.6387110073060838,0.5000998823919379,0,1.0,5,4.016666666666667,241,0.5002505002871536,1,0.19456837548119807,1.4014555032921259,1.0,0.6171189131650644,1,-0.09333810580955176,0.5002129456428221,0.9686574801180442,0.3031716662085926,4.016666666666667,154.43333333333334,158.45,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772423133000-18,LONG,ACCUMULATION,INVALIDATED,1772423133000,1772423758000,,1772432226000,66806.05,66999.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5726272577737738,0.6298899835511512,0.5010690108805107,0,1.0,78,10.416666666666666,625,0.49992479867386397,1,,,0.0,0.6023532076417948,1,0.19407698681309477,0.5021918169880386,,0.29009348704197135,10.416666666666666,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772434429000-19,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772434429000,1772434806000,1772435085000,1772521485000,66055.305825,66219.95,True,False,,,,,failed_triggered,failed_by_timeout,1.1630594670706553,6.215134550982637,6.215134550982637,0.5635476830622769,0.6199024513685046,0.5001382598848592,0,1.0,11,6.283333333333333,377,0.49991757389057556,1,0.11877293431635894,1.403108363729523,1.0,0.6558357428039033,1,-0.15195040250836844,0.5002760591202401,0.9687093745588966,0.24925200624486546,6.283333333333333,4.65,10.933333333333334,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772436650000-21,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772436650000,1772438451000,1772440062000,1772526462000,65731.867625,65992.25,True,False,,,,,failed_triggered,failed_by_timeout,0.743780456527306,6.665712809264797,6.665712809264797,0.618548051163473,0.6436978657592155,0.500676783732987,0.0011404415789793808,1.0,18,30.016666666666666,1801,0.5006785885025961,1,0.05129570514010596,1.5388036580702493,1.0,0.6063132143056574,1,-0.11655854528975143,0.4996579557797982,1,0.3961280645264505,30.016666666666666,26.85,56.86666666666667,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772436154000-20,SHORT,DISTRIBUTION,INVALIDATED,1772436154000,1772436650000,,1772441435000,65554.256475,65830.85,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5854778812768443,0.6440256694045288,0.5004949991321995,0,1.0,16,8.266666666666667,496,0.4998510444461809,1,,,0.0,0.6436978657592155,1,0.07901637409500281,0.500676783732987,,0.4219306874535088,8.266666666666667,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772454967000-22,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772454967000,1772456065000,1772456650000,1772543050000,65887.65,66051.559275,True,False,,,,,failed_triggered,failed_by_timeout,0.9728907223445873,6.419499424071168,6.419499424071168,0.55214820012972,0.6073630201426921,0.5002913260169444,0,1.0,6,18.3,1098,0.5004196636433422,1,0.056915066784139365,1.5605996542159357,1.0,0.6055583887631798,1,0.009038666375183609,0.5007178076341406,1,0.24877086221774905,18.3,9.75,28.05,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772461492000-27,LONG,ACCUMULATION,RESOLVED_REACHED,1772461492000,1772461681000,1772461724000,1772462976701,65357.95,65555.35,True,True,1,False,True,7,duplicate_reached_move,reached,6.782250144568231,0.15001573298570484,0.15001573298570484,0.6272711933733367,0.6899983127106705,0.49952714219366384,0,1.0,18,3.15,189,0.5010649435767299,1,0.1084579671986974,1.724342107104497,1.0,0.6083102009247104,1,0.0942688499789035,0.501076154567341,1,0.30202905690892806,3.15,0.7166666666666667,3.8666666666666667,20.87835,20.87835,24.745016666666668,21.595016666666666,4h,1772462976701
2026-03-02,BTC-USDT-SWAP-SHORT-1772459757000-24,SHORT,DISTRIBUTION,INVALIDATED,1772459757000,1772460001000,,1772461869000,65347.759775,65470.149999999994,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5514235968574461,0.6065659565431908,0.5002062029006108,0,1.0,20,4.066666666666666,244,0.5025399717883097,1,,,0.0,0.7252709746868158,1,-0.03534902022346823,0.502180138627654,,0.18729062085892378,4.066666666666666,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772460162000-25,SHORT,DISTRIBUTION,INVALIDATED,1772460162000,1772460625000,,1772461872000,65267.05,65526.75,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6027214274487827,0.662993570193661,0.500970589142118,0,1.0,22,7.716666666666667,463,0.5003646082728839,1,,,0.0,0.6424672556400159,1,-0.2967889833814271,0.49974507770625487,,0.39790368953399474,7.716666666666667,,,,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772459159000-23,LONG,ACCUMULATION,RESOLVED_REACHED,1772459159000,1772461492000,1772462010000,1772463721400,65267.05,65619.45,True,True,1,False,True,7,duplicate_reached_move,reached,6.096779052981467,0.07017363242792633,0.07017363242792633,0.6721574844860086,0.7393732329346095,0.4997935513083482,0,1.0,24,38.88333333333333,2333,0.4999314226780577,1,0.6568174527521947,1.5734270197717677,1.0,0.6899983127106705,1,-0.012287424432405285,0.49952714219366384,1,0.53993554174732,38.88333333333333,8.633333333333333,47.516666666666666,28.523333333333333,28.523333333333333,76.04,37.156666666666666,4h,1772463721400
2026-03-02,BTC-USDT-SWAP-SHORT-1772461132000-26,SHORT,DISTRIBUTION,INVALIDATED,1772461132000,1772462281000,,1772462829000,65347.25,66327.95,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5615185924263355,0.6176704516689691,0.4998553144879684,0,1.0,54,19.15,1149,0.5005144106833301,1,,,0.0,0.6797119267582697,1,0.026157725829830496,0.500410107334168,,1.5007517531342132,19.15,,,,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772464005000-28,LONG,ACCUMULATION,RESOLVED_FAILED,1772464005000,1772464834000,1772464867000,1772551267000,67224.02117499999,68573.45,True,False,,,,,failed_triggered,failed_by_timeout,1.9710329242748057,0.5482164956779295,0.5482164956779295,0.5567480591330899,0.612422865046399,0.5003637176582741,0,1.0,21,13.816666666666666,829,0.5004110468229646,1,0.21786857741590768,2.1415288297782933,1.0,0.6020931135520661,1,0.06452287767544433,0.5001523921187351,1,2.007361061438334,13.816666666666666,0.55,14.366666666666667,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772464013000-29,LONG,ACCUMULATION,RESOLVED_FAILED,1772464013000,1772464834000,1772464867000,1772551267000,67280.29302499999,68573.45,True,False,,,,,failed_triggered,failed_by_timeout,1.9710329242748057,0.5482164956779295,0.5482164956779295,0.5554578454448214,0.6110036299893036,0.4999685167385997,0,1.0,15,13.683333333333334,821,0.5004110468229646,1,0.21786857741590768,2.1937607235030203,1.0,0.6020931135520661,1,0.2774123743629166,0.5001523921187351,1,1.9220442076842537,13.683333333333334,0.55,14.233333333333333,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772465497000-30,LONG,ACCUMULATION,RESOLVED_FAILED,1772465497000,1772466287000,1772466415000,1772552815000,68396.65,69489.95,True,False,,,,,failed_triggered,failed_by_timeout,0.7880833229660196,1.43816756784355,1.43816756784355,0.5663545170098819,0.6229899687108702,0.5003915953760123,0,1.0,67,13.166666666666666,790,0.5003303064812498,1,0.05684275208141609,1.657970645248811,1.0,0.6010647763288981,1,0.11216669057447573,0.4994446744068371,1,1.5984701005093132,13.166666666666666,2.1333333333333333,15.3,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772468544000-32,LONG,ACCUMULATION,RESOLVED_FAILED,1772468544000,1772469143000,1772469869000,1772556269000,69212.25,69709.95,True,False,,,,,failed_triggered,failed_by_timeout,0.43216958302906855,1.7862197307521237,1.7862197307521237,0.5664641751462872,0.623110592660916,0.5010425158153001,0,1.0,35,9.983333333333333,599,0.5009308027784923,1,0.09453456787733851,2.8403169588852077,1.0,0.7246168494846809,1,0.17192059762244102,0.501180544424787,1,0.7190923572055483,9.983333333333333,12.1,22.083333333333332,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772471902000-34,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772471902000,1772472082000,1772473398000,1772559798000,69143.65,69418.05,True,False,,,,,failed_triggered,failed_by_timeout,0.6671280878681254,0.733949608456337,0.733949608456337,0.5601040092463804,0.6161144101710184,0.4992041339370023,0,1.0,180,3,180,0.5001463738604305,1,0.22258009231504874,1.632342216457075,1.0,0.6109685472661257,1,-0.010871531502337203,0.4996446980868242,1,0.39685495341945176,3.0,21.933333333333334,24.933333333333334,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772471938000-35,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772471938000,1772472362000,1772473398000,1772559798000,69109.07817499999,69418.05,True,False,,,,,failed_triggered,failed_by_timeout,0.6671280878681254,0.733949608456337,0.733949608456337,0.5606726076915575,0.6167398684607133,0.5008358510050848,0,1.0,150,7.066666666666666,424,0.5004329701709896,1,0.17266642552780345,1.5382800621879242,1.0,0.6011406316570059,1,-0.17328056676943174,0.5014335760329727,1,0.4470784926657939,7.066666666666666,17.266666666666666,24.333333333333332,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-LONG-1772470363000-33,LONG,ACCUMULATION,INVALIDATED,1772470363000,1772471051000,,1772473402000,69331.55,69811.838475,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6181802298241771,0.6799982528065949,0.5007075746232744,0,1.0,4,11.466666666666667,688,0.5005594240063753,1,,,0.0,0.6084854305033712,1,0.2631484871434296,0.5008780208890068,,0.6927415801319802,11.466666666666667,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772472002000-36,SHORT,DISTRIBUTION,RESOLVED_FAILED,1772472002000,1772472362000,1772473417000,1772559817000,69219.023175,69418.05,True,False,,,,,failed_triggered,failed_by_timeout,0.569412211929577,0.8330437545658659,0.8330437545658659,0.572832561938352,0.6301158181321872,0.5004225797746681,0,1.0,86,6,360,0.5004329701709896,1,0.42917851390207484,1.4167972902319874,1.0,0.6011406316570059,1,-0.045591853868276515,0.5014335760329727,0.9719626271375963,0.2875319758512442,6.0,17.583333333333332,23.583333333333332,1440.0,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772468028000-31,SHORT,DISTRIBUTION,NO_TRIGGER,1772468028000,1772468789000,,,68536.45,70054.95,False,False,,,,,no_trigger,no_trigger,,,,0.5662251002418361,0.6228476102660198,0.4993590196246804,0,1.0,5,12.683333333333334,761,0.4989245095215381,1,,,0.0,0.6030653226365488,1,0.016539681390142422,0.5015656393814574,,2.2156093582320064,12.683333333333334,,,,,,,,
2026-03-02,BTC-USDT-SWAP-SHORT-1772474203000-37,SHORT,DISTRIBUTION,NO_TRIGGER,1772474203000,1772475113000,,,68536.45,69482.05,False,False,,,,,no_trigger,no_trigger,,,,0.6666054141459914,0.7332659555605906,0.4965433980762013,0,1.0,24,15.166666666666666,910,0.5001951552271966,1,,,0.0,0.6590601627917828,1,-0.24865629637014022,0.501598318642964,,1.3797037926534068,15.166666666666666,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772496035000-1,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772496035000,1772496525000,1772497156000,1772527326465,68737.75,68932.95,True,True,2,True,False,9,primary_unique_reached_move,reached,3.821797440587142,0.7900365869546072,0.7900365869546072,0.7713836582213145,0.8159090941498152,0.49976417642922444,0.0007994255763900709,1.0,71,8.166666666666666,490,0.5001530543198273,1,0.0558644994926284,8.874654949551008,1.0,0.6061132217412718,1,-0.08652858554267313,0.5006329771647461,1,0.28397787242089984,8.166666666666666,10.516666666666667,18.683333333333334,502.84108333333336,502.84108333333336,521.5244166666666,513.35775,24h,1772527326465
2026-03-03,BTC-USDT-SWAP-SHORT-1772496525000-2,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772496525000,1772496705000,1772497189000,1772527326465,68807.25,68969.95,True,True,2,False,True,9,duplicate_reached_move,reached,3.823057412454826,0.788716198267118,0.788716198267118,0.6370330046441279,0.6061132217412718,0.5006329771647461,0.003122290686727841,1.0,99,3,180,0.4990560217536464,1,0.15550686882559614,1.4066137144632915,1.0,0.6423402873154715,1,-0.30327729879461174,0.49952829665014004,0.969182774675102,0.23645764072826206,3.0,8.066666666666666,11.066666666666666,502.29108333333335,502.29108333333335,513.35775,510.35775,24h,1772527326465
2026-03-03,BTC-USDT-SWAP-LONG-1772496994000-4,LONG,ACCUMULATION,RESOLVED_FAILED,1772496994000,1772497178000,1772498010000,1772584410000,68669.95,68858.76217500001,True,False,,,,,failed_triggered,failed_by_timeout,0.48944305081572625,4.108636765046296,4.108636765046296,0.5690792134818382,0.6259871348300221,0.4999121115321378,0,1.0,51,3.066666666666667,184,0.5004788038409564,1,0.06693095191410194,1.8486921026901442,1.0,0.6225286426069438,1,0.25133741959932854,0.5007529712459661,1,0.27495603972336324,3.066666666666667,13.866666666666667,16.933333333333334,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772496865000-3,SHORT,DISTRIBUTION,INVALIDATED,1772496865000,1772497705000,,1772500359000,68625.55,68852.05,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.5676551080862038,0.6244206188948243,0.5008068704562563,0,1.0,3,14,840,0.5003757973143605,1,,,0.0,0.6490371469692718,1,-0.17027028847549336,0.5014600825618136,,0.3300519995832456,14.0,,,,,,,,
2026-03-03,BTC-USDT-SWAP-LONG-1772499219000-6,LONG,ACCUMULATION,RESOLVED_FAILED,1772499219000,1772499399000,1772500383000,1772586783000,68888.05,68971.318425,True,False,,,,,failed_triggered,failed_by_timeout,-7.228614325654914e-05,4.475596559468725,4.475596559468725,0.6242977448742113,0.6867275193616325,0.5012177820890527,0,1.0,86,3,180,0.5008850532500599,1,0.2874116075011045,1.4380525789644725,1.0,0.6017784441326437,1,0.09314033859533269,0.5000886262666604,0.9779885354796832,0.12087499210676166,3.0,16.4,19.4,1440.0,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772498676000-5,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772498676000,1772499460000,1772503232000,1772527512769,68875.25,69128.55,True,True,2,False,True,9,duplicate_reached_move,reached,3.742212374103235,0.45197912956322284,0.04771093148491715,0.6175279668829742,0.6229146040425344,0.5008062194708447,0.0018097555961262542,1.0,72,13.066666666666666,784,0.5004587004235986,1,0.33785721285947723,1.4007735155431094,1.0,0.6050453684315469,1,-0.24649223000193177,0.5011187749352075,0.9663705212422564,0.36776636019470405,13.066666666666666,62.86666666666667,75.93333333333334,404.67948333333334,404.67948333333334,480.6128166666667,467.54615,8h,1772527512769
2026-03-03,BTC-USDT-SWAP-LONG-1772499903000-7,LONG,ACCUMULATION,INVALIDATED,1772499903000,1772500875000,,1772503336000,68838.15,69209.65,False,False,,,,,invalidated_or_expired,invalidated_before_trigger,,,,0.6667733356325208,0.733450669195773,0.5001361871666306,0,1.0,6,16.2,972,0.499782219284783,1,,,0.0,0.6086596312194468,1,0.1957977761086569,0.5019623849898822,,0.5396716791488441,16.2,,,,,,,,
2026-03-03,BTC-USDT-SWAP-SHORT-1772504097000-10,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772504097000,1772505226000,1772512829000,1772529992238,68202.25,68611.55,True,True,2,False,True,9,duplicate_reached_move,reached,3.062517192686456,1.1612903225806495,0.5942525995341971,0.5918545007702563,0.651039950847282,0.4993805933707934,0,1.0,66,18.816666666666666,1129,0.5007647631379862,1,0.060115318776140084,1.7972495814433085,1.0,0.6787753278445756,1,-0.2367998794402365,0.5006729198478592,1,0.600126828660349,18.816666666666666,126.71666666666667,145.53333333333333,286.05396666666667,286.05396666666667,431.5873,412.7706333333333,8h,1772529992238
2026-03-03,BTC-USDT-SWAP-SHORT-1772504005000-9,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772504005000,1772505226000,1772512876000,1772529992238,68202.25,68654.360025,True,True,2,False,True,9,duplicate_reached_move,reached,3.06536146677278,1.158322116389701,0.5913010309807747,0.6510149368058107,0.7161164304863918,0.5009123135632066,0,1.0,120,20.35,1221,0.5007647631379862,1,0.057182864201694224,1.5240498606075685,1.0,0.6787753278445756,1,-0.1844055456069317,0.5006729198478592,1,0.6628960554820431,20.35,127.5,147.85,285.2706333333333,285.2706333333333,433.12063333333333,412.7706333333333,8h,1772529992238
2026-03-03,BTC-USDT-SWAP-SHORT-1772505226000-11,SHORT,DISTRIBUTION,RESOLVED_REACHED,1772505226000,1772505411000,1772512879000,1772529992222,68350.05,68469.15,True,True,2,False,True,9,duplicate_reached_move,reached,3.0717604732443085,1.1516442892716907,0.584660634977688,0.617068479858705,0.6787753278445756,0.5006729198478592,0,1.0,55,3.0833333333333335,185,0.4994982254226225,1,0.266715240149792,1.4232205622569836,1.0,0.6226138474619268,1,-0.06028317247829502,0.4993951862322342,0.9735410818842753,0.17425005541326052,3.0833333333333335,124.46666666666667,127.55,285.2203666666667,285.2203666666667,412.7703666666667,409.6870333333333,8h,1772529992222
