event_id,regime,window_id,event_family,ts_iso,outcome,hit2
UP_0310-SELL-5995,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-14T03:55:00+00:00,TIMEOUT,0
UP_0310-SELL-6497,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-14T12:17:00+00:00,TIMEOUT,0
UP_0310-SELL-6825,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-14T17:45:00+00:00,TIMEOUT,0
UP_0310-CVD_-6972,TREND_UP,UP_0310,CVD_BREAKDOWN_EVENT,2026-03-14T20:12:00+00:00,TIMEOUT,0
UP_0310-SELL-7201,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-15T00:01:00+00:00,TIMEOUT,0
UP_0310-SELL-8290,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-15T18:10:00+00:00,LOSS,0
UP_0310-CVD_-8424,TREND_UP,UP_0310,CVD_BREAKDOWN_EVENT,2026-03-15T20:24:00+00:00,LOSS,0
UP_0310-ACTI-8876,TREND_UP,UP_0310,ACTIVE_MARKDOWN_EVENT,2026-03-16T03:56:00+00:00,TIMEOUT,0
UP_0310-SELL-8945,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-16T05:05:00+00:00,TIMEOUT,0
UP_0310-SELL-9259,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-16T10:19:00+00:00,LOSS,0
UP_0310-SELL-9668,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-16T17:08:00+00:00,LOSS,0
UP_0310-SELL-9759,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-16T18:39:00+00:00,TIMEOUT,0
UP_0310-SELL-9925,TREND_UP,UP_0310,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-16T21:25:00+00:00,TIMEOUT,0
RANGE_0303-ACTI-60,RANGE_CHOP,RANGE_0303,ACTIVE_MARKDOWN_EVENT,2026-03-03T01:00:00+00:00,WIN,1
RANGE_0303-ACTI-1408,RANGE_CHOP,RANGE_0303,ACTIVE_MARKDOWN_EVENT,2026-03-03T23:28:00+00:00,TIMEOUT,0
RANGE_0303-ACTI-1775,RANGE_CHOP,RANGE_0303,ACTIVE_MARKDOWN_EVENT,2026-03-04T05:35:00+00:00,LOSS,0
RANGE_0303-ACTI-2033,RANGE_CHOP,RANGE_0303,ACTIVE_MARKDOWN_EVENT,2026-03-04T09:53:00+00:00,LOSS,0
RANGE_0303-ACTI-2777,RANGE_CHOP,RANGE_0303,ACTIVE_MARKDOWN_EVENT,2026-03-04T22:17:00+00:00,TIMEOUT,0
RANGE_0303-SELL-3459,RANGE_CHOP,RANGE_0303,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-05T09:39:00+00:00,WIN,1
RANGE_0303-SELL-4395,RANGE_CHOP,RANGE_0303,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-06T01:15:00+00:00,TIMEOUT,0
RANGE_0303-SELL-4499,RANGE_CHOP,RANGE_0303,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-06T02:59:00+00:00,TIMEOUT,0
RANGE_0303-ACTI-5452,RANGE_CHOP,RANGE_0303,ACTIVE_MARKDOWN_EVENT,2026-03-06T18:52:00+00:00,TIMEOUT,0
RANGE_0303-SELL-5675,RANGE_CHOP,RANGE_0303,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-03-06T22:35:00+00:00,TIMEOUT,0
RANGE_0508-SELL-60,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-07T17:00:00+00:00,TIMEOUT,0
RANGE_0508-SELL-167,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-07T18:47:00+00:00,TIMEOUT,0
RANGE_0508-SELL-514,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-08T00:34:00+00:00,TIMEOUT,0
RANGE_0508-SELL-762,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-08T04:42:00+00:00,TIMEOUT,0
RANGE_0508-SELL-837,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-08T05:57:00+00:00,TIMEOUT,0
RANGE_0508-SELL-1022,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-08T09:02:00+00:00,TIMEOUT,0
RANGE_0508-ACTI-1181,RANGE_CHOP,RANGE_0508,ACTIVE_MARKDOWN_EVENT,2026-05-08T11:41:00+00:00,TIMEOUT,0
RANGE_0508-SELL-1558,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-08T17:58:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-1708,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-08T20:28:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-1820,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-08T22:20:00+00:00,TIMEOUT,0
RANGE_0508-SELL-2086,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-09T02:46:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-2475,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-09T09:15:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-2649,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-09T12:09:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-2721,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-09T13:21:00+00:00,TIMEOUT,0
RANGE_0508-SELL-2919,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-09T16:39:00+00:00,TIMEOUT,0
RANGE_0508-SELL-2993,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-09T17:53:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-3269,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-09T22:29:00+00:00,TIMEOUT,0
RANGE_0508-SELL-3417,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-10T00:57:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-3564,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-10T03:24:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-3840,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-10T08:00:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-3934,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-10T09:34:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-4135,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-10T12:55:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-4228,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-10T14:28:00+00:00,TIMEOUT,0
RANGE_0508-SELL-4341,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-10T16:21:00+00:00,TIMEOUT,0
RANGE_0508-SELL-5142,RANGE_CHOP,RANGE_0508,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-11T05:42:00+00:00,TIMEOUT,0
RANGE_0508-CVD_-5530,RANGE_CHOP,RANGE_0508,CVD_BREAKDOWN_EVENT,2026-05-11T12:10:00+00:00,TIMEOUT,0
RANGE_0508-ACTI-5743,RANGE_CHOP,RANGE_0508,ACTIVE_MARKDOWN_EVENT,2026-05-11T15:43:00+00:00,TIMEOUT,0
BOUNCE_0512-CVD_-61,REVERSAL_BOUNCE,BOUNCE_0512,CVD_BREAKDOWN_EVENT,2026-05-11T17:01:00+00:00,TIMEOUT,0
BOUNCE_0512-CVD_-839,REVERSAL_BOUNCE,BOUNCE_0512,CVD_BREAKDOWN_EVENT,2026-05-12T05:59:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-1253,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-12T12:53:00+00:00,TIMEOUT,0
BOUNCE_0512-CVD_-1575,REVERSAL_BOUNCE,BOUNCE_0512,CVD_BREAKDOWN_EVENT,2026-05-12T18:15:00+00:00,TIMEOUT,0
BOUNCE_0512-CVD_-1717,REVERSAL_BOUNCE,BOUNCE_0512,CVD_BREAKDOWN_EVENT,2026-05-12T20:37:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-1848,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-12T22:48:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-2039,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-13T01:59:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-2175,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-13T04:15:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-3044,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-13T18:44:00+00:00,TIMEOUT,0
BOUNCE_0512-CVD_-3173,REVERSAL_BOUNCE,BOUNCE_0512,CVD_BREAKDOWN_EVENT,2026-05-13T20:53:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-3437,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-14T01:17:00+00:00,TIMEOUT,0
BOUNCE_0512-CVD_-3671,REVERSAL_BOUNCE,BOUNCE_0512,CVD_BREAKDOWN_EVENT,2026-05-14T05:11:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-3746,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-14T06:26:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-4178,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-14T13:38:00+00:00,LOSS,0
BOUNCE_0512-ACTI-4275,REVERSAL_BOUNCE,BOUNCE_0512,ACTIVE_MARKDOWN_EVENT,2026-05-14T15:15:00+00:00,TIMEOUT,0
BOUNCE_0512-ACTI-4365,REVERSAL_BOUNCE,BOUNCE_0512,ACTIVE_MARKDOWN_EVENT,2026-05-14T16:45:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-4741,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-14T23:01:00+00:00,TIMEOUT,0
BOUNCE_0512-SELL-5259,REVERSAL_BOUNCE,BOUNCE_0512,SELL_PRESSURE_NO_ABSORPTION_EVENT,2026-05-15T07:39:00+00:00,WIN,1
