date,direction,setup,confirmed_iso,entry_price,mfe_pct,mae_pct,regime_60m,regime_180m,regime_1d,supp_opp_15m_pctile,microprice_5m,eng_ofi,taker_imb_15m,supp_taker_imb_15m,reclaim,book_entropy,thin_path,walls,eng_void,dist_swh,score_raw,score_pctile,selected_by_old_rs1,selected_by_norm,why_skipped,passes_dir_guard,passes_confluence_ge3,confluence
2026-05-23,LONG,ACCUMULATION,2026-05-23T10:25:15+00:00,74703.1,2.003799,0.110036,RANGE,BEAR,BEAR,77.8,0.0,-0.9949221428358492,0.0272,0.0272,0,0.3845,0.1009,20,0.9528961687056721,1.0057,0.1817,25.9,0,0,not top1/day by score,1,0,2
2026-05-23,LONG,ACCUMULATION,2026-05-23T13:26:59+00:00,74946.5,2.005831,0.139967,BULL,RANGE,BEAR,45.5,0.0,-0.9956000855299748,0.1674,0.1674,0,0.3569,0.0996,19,0.9553865690703088,0.115,0.4906,54.5,0,0,not top1/day by score,1,0,2
2026-05-23,LONG,ACCUMULATION,2026-05-23T14:51:45+00:00,75404.9,2.007562,0.094954,BULL,BULL,BEAR,7.1,0.0,-0.9937586723660159,0.1808,0.1808,0,0.3715,0.1021,12,0.9024942119957555,0.1094,0.0698,16.1,0,0,not top1/day by score,1,0,2
2026-05-23,LONG,ACCUMULATION,2026-05-23T15:18:07+00:00,75573.9,2.019348,0.318364,BULL,BULL,BEAR,71.9,0.0,-0.9932409276799704,-0.0784,-0.0784,0,0.3717,0.1019,13,0.8824449247046011,0.1282,0.448,52.6,0,0,not top1/day by score,1,0,2
2026-05-23,LONG,ACCUMULATION,2026-05-23T18:38:57+00:00,75777.9,2.016683,0.072185,BULL,BULL,BEAR,51.7,0.0,-0.9907737963341394,0.2292,0.2292,0,0.3447,0.1035,14,0.7776248863670691,0.2737,0.0464,15.5,0,0,not top1/day by score,1,0,2
2026-05-23,LONG,ACCUMULATION,2026-05-23T20:25:42+00:00,76007.5,2.0794,0.111305,RANGE,BULL,RANGE,6.8,0.0,-0.9881534092405939,-0.1209,-0.1209,0,0.3565,0.1034,12,0.7357137168091967,0.2237,0.1495,27.1,0,0,not top1/day by score,1,0,2
2026-05-26,LONG,ACCUMULATION,2026-05-26T03:30:57+00:00,76532.0,2.018894,0.004835,RANGE,BEAR,RANGE,23.0,,-0.9884940846308548,-0.1127,-0.1127,0,0.3484,0.1033,11,0.47463163191223867,1.0291,0.3675,50.6,0,0,not top1/day by score,0,0,0
2026-05-26,SHORT,DISTRIBUTION,2026-05-26T15:16:38+00:00,76860.0,2.052303,0.045147,BEAR,RANGE,BEAR,71.1,2.542,-0.026438865344415894,-0.0793,0.0793,0,0.3806,0.1014,15,0,1.5835,1.4802,96.7,0,0,not top1/day by score,1,1,4
2026-05-26,SHORT,DISTRIBUTION,2026-05-26T15:46:03+00:00,76388.0,2.009347,0.380557,BEAR,BEAR,BEAR,96.7,0.537,0.05148223708122173,-0.0854,0.0854,1,0.2461,0.1018,14,0.28458060747353475,2.2112,0.0334,16.3,0,0,not top1/day by score,1,1,3
2026-05-26,SHORT,DISTRIBUTION,2026-05-26T15:49:53+00:00,76408.2,2.035253,0.35402,BEAR,BEAR,BEAR,88.2,10.28,0.30225412028021525,0.0202,-0.0202,1,0.2926,0.1025,14,0.30383522761965576,2.1842,0.3279,44.1,0,0,not top1/day by score,1,0,2
2026-05-26,SHORT,DISTRIBUTION,2026-05-26T22:27:11+00:00,75765.5,2.011734,0.514746,BEAR,RANGE,BEAR,65.3,2.415,0.39880522407270874,-0.0322,0.0322,0,0.2503,0.1014,18,0.3919352403097289,0.531,1.5775,97.0,0,0,not top1/day by score,1,1,4
2026-05-29,LONG,ACCUMULATION,2026-05-29T14:22:13+00:00,72788.1,2.033162,0.483733,BEAR,BEAR,RANGE,89.9,,-0.998008409969017,-0.1865,-0.1865,0,0.324,0.1009,17,0.7699316502003494,1.2656,0.4924,66.9,0,0,not top1/day by score,0,0,0
2026-05-29,LONG,ACCUMULATION,2026-05-29T14:28:16+00:00,72630.0,2.002203,0.129285,BEAR,BEAR,RANGE,70.7,,-0.9981233329134237,-0.2469,-0.2469,0,0.4381,0.1012,18,0.8051074863723723,1.486,0.0292,16.4,0,0,not top1/day by score,0,0,0
2026-05-29,LONG,ACCUMULATION,2026-05-29T14:29:12+00:00,72666.7,2.000366,0.179725,BEAR,BEAR,RANGE,81.6,,-0.997904440428594,-0.2372,-0.2372,0,0.3734,0.1009,18,0.8114022743320213,1.4348,0.063,19.1,0,0,not top1/day by score,0,0,0
