date,zone_id,triggerTs_iso,direction,engine_status,class_label,entry_price,target_price,exit_reason,exit_iso,exit_price,pnl_pct,mfe_pct,mae_pct,time_in_trade_h,reached_2pct,engine_isPrimaryMoveZone
2025-08-01,BTCUSDT-LONG-1754076028000-27,2025-08-01T19:34:42.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,113741.35,116016.17700000001,timeout,2025-08-01T23:59:59.000+00:00,113244.8,-0.4366,0.2617,0.9507,4.4214,False,
2025-08-01,BTCUSDT-SHORT-1754074626000-26,2025-08-01T20:08:00.000+00:00,SHORT,RESOLVED_FAILED,failed_triggered,113150.9,110887.882,timeout,2025-08-01T23:59:59.000+00:00,113244.8,-0.083,0.4338,0.7849,3.8664,False,
2025-09-01,BTCUSDT-LONG-1756685756000-3,2025-09-01T00:42:47.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,108126.9,110289.438,timeout,2025-09-01T23:59:59.000+00:00,109187.9,0.9813,1.6165,0.8466,23.2867,False,
2025-09-01,BTCUSDT-LONG-1756705921000-13,2025-09-01T06:24:43.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,107979.95,110139.549,timeout,2025-09-01T23:59:59.000+00:00,109187.9,1.1187,1.7548,0.5371,17.5878,False,
2025-09-01,BTCUSDT-SHORT-1756717725000-16,2025-09-01T09:59:14.000+00:00,SHORT,RESOLVED_FAILED,failed_triggered,109461.15,107271.927,timeout,2025-09-01T23:59:59.000+00:00,109187.9,0.2496,1.883,0.0394,14.0125,False,
2025-10-01,BTCUSDT-LONG-1759309660000-17,2025-10-01T09:38:08.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,116407.55,118735.701,timeout,2025-10-01T23:59:59.000+00:00,118552.4,1.8425,1.9107,0.2174,14.3642,False,
2025-10-01,BTCUSDT-LONG-1759335845000-29,2025-10-01T16:37:31.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,118008.6,120368.77200000001,stop_1pct,2025-10-01T17:51:31.000+00:00,116828.51400000001,-1.0,0.1537,1.0163,1.2333,False,
2025-10-01,BTCUSDT-LONG-1759335974000-30,2025-10-01T16:37:31.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,118008.6,120368.77200000001,stop_1pct,2025-10-01T17:51:31.000+00:00,116828.51400000001,-1.0,0.1537,1.0163,1.2333,False,
2025-10-01,BTCUSDT-LONG-1759343116000-37,2025-10-01T18:50:54.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,117209.15,119553.333,timeout,2025-10-01T23:59:59.000+00:00,118552.4,1.146,1.2138,0.0896,5.1514,False,
2025-10-01,BTCUSDT-SHORT-1759348104000-40,2025-10-01T19:56:49.000+00:00,SHORT,RESOLVED_FAILED,failed_triggered,117245.75,114900.83499999999,stop_1pct,2025-10-01T23:19:35.000+00:00,118418.2075,-1.0,0.1208,1.0322,3.3794,False,
2025-10-01,BTCUSDT-LONG-1759360485000-42,2025-10-01T23:56:19.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,118523.25,120893.715,timeout,2025-10-01T23:59:59.000+00:00,118552.4,0.0246,0.0916,0.1091,0.0611,False,
2025-11-01,BTCUSDT-LONG-1761955801000-2,2025-11-01T01:02:01.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,109805.85,112001.967,timeout,2025-11-01T23:59:59.000+00:00,110047.2,0.2198,0.6841,0.3405,22.9661,False,
2025-11-01,BTCUSDT-LONG-1761964776000-6,2025-11-01T03:18:34.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,110022.85,112223.307,timeout,2025-11-01T23:59:59.000+00:00,110047.2,0.0221,0.4855,0.3348,20.6903,False,
2025-12-01,BTCUSDT-SHORT-1764557985000-6,2025-12-01T03:31:58.000+00:00,SHORT,RESOLVED_REACHED,primary_unique_reached_move,86222.25,84497.805,target_2pct,2025-12-01T15:34:10.000+00:00,84497.805,2.0,2.0043,0.7698,12.0367,True,True
2025-12-01,BTCUSDT-LONG-1764575940000-21,2025-12-01T09:03:25.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,86857.35,88594.497,stop_1pct,2025-12-01T12:06:02.000+00:00,85988.7765,-1.0,0.0151,1.0136,3.0436,False,
2025-12-01,BTCUSDT-LONG-1764578168000-22,2025-12-01T09:03:25.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,86857.35,88594.497,stop_1pct,2025-12-01T12:06:02.000+00:00,85988.7765,-1.0,0.0151,1.0136,3.0436,False,
2025-12-01,BTCUSDT-LONG-1764611626000-31,2025-12-01T18:12:56.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,85406.75,87114.885,timeout,2025-12-01T23:59:59.000+00:00,86241.6,0.9775,1.6512,0.9839,5.7842,False,
2025-12-01,BTCUSDT-LONG-1764613554000-36,2025-12-01T20:05:19.000+00:00,LONG,RESOLVED_FAILED,failed_triggered,85465.85,87175.167,timeout,2025-12-01T23:59:59.000+00:00,86241.6,0.9077,1.5809,0.3899,3.9111,False,
